54,A=Federal Unidos por una Nueva Argentina,A=Elijo Catamarca,A=Protectora,N=Movimiento Popular Neuquino,U=Cultura Educación y Trabajo,A=Córdoba Federal,U=Somos Mendoza,A=Justicialista por Tucumán,U=Frente Cívico por Santiago,N=Partido por la Justicia Social,A=Frente de la Concordia Misionero,A=Todos Juntos por San Juan,A=Justicialista,U=Evolución Radical,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,U=Primero Argentina,N=PRO,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,N=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,U=Peronismo para la Victoria,A=Frente para la Victoria - PJ,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,U=Libres del Sur,U=Salta Somos Todos,A=Concertación FORJA
58,A=Córdoba Federal,A=Concertación FORJA,U=Frente Cívico por Santiago,A=Justicialista,A=Evolución Radical,U=Cultura Educación y Trabajo,A=Unión Cívica Radical,A=Unidad Justicialista,A=Coalición Cívica,A=Frente Progresista Cívico y Social,A=Somos Mendoza,A=Elijo Catamarca,U=Salta Somos Todos,A=Frente para la Victoria - PJ,A=Somos San Juan,A=Protectora,A=Todos Juntos por San Juan,U=Fte. Cívico y Social de Catamarca,A=Libres del Sur,U=Primero Argentina,U=Nuevo Espacio Santafesino,A=Federal Unidos por una Nueva Argentina,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Peronismo para la Victoria,U=Partido Bloquista de San Juan,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,A=Movimiento Popular Neuquino,A=Partido por la Justicia Social,A=Fte. de Izquierda y de los Trabajadores,A=Justicialista por Tucumán,A=PRO
12,A=Unidad Justicialista,A=Primero Argentina,N=Movimiento Popular Neuquino,N=Coalición Cívica,A=Trabajo y Dignidad,A=Frente Cívico por Santiago,A=Córdoba Federal,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,U=Concertación FORJA,A=Elijo Catamarca,N=PRO,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,A=Partido Bloquista de San Juan,A=Somos Mendoza,A=Salta Somos Todos,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Cultura Educación y Trabajo,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,A=Somos San Juan,A=Partido Intransigente de Mendoza,N=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Córdoba Trabajo y Producción,A=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan
28,A=Todos Juntos por San Juan,A=Unidad Justicialista,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Somos Mendoza,A=Partido Intransigente de Mendoza,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,A=Salta Somos Todos,A=Somos San Juan,A=Primero Argentina,A=Cultura Educación y Trabajo,N=Unión Cívica Radical,A=Fte. de Izquierda y de los Trabajadores,N=Movimiento Popular Neuquino,A=Trabajo y Dignidad,A=Concertación FORJA,U=Frente Cívico por Santiago,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,N=PRO,A=Justicialista,A=Partido Socialista,A=Elijo Catamarca,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,A=Córdoba Federal,U=PTS - Frente de Izquierda,A=Córdoba Trabajo y Producción,N=Fte. Cívico y Social de Catamarca,A=Libres del Sur,A=Justicialista por Tucumán,A=Nuevo Espacio Santafesino
52,A=Peronismo para la Victoria,A=Salta Somos Todos,N=PRO,A=Todos Juntos por San Juan,A=Justicialista,A=Partido Bloquista de San Juan,A=Trabajo y Dignidad,A=Somos San Juan,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Fte. de Izquierda y de los Trabajadores,A=Concertación FORJA,N=Coalición Cívica,U=Libres del Sur,U=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,N=Partido por la Justicia Social,U=Fte. Cívico y Social de Catamarca,U=Justicialista por Tucumán,A=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,N=Unión Cívica Radical,U=Somos Mendoza,U=Primero Argentina,A=Frente para la Victoria - PJ,U=Evolución Radical,A=Protectora,A=Elijo Catamarca,U=Córdoba Trabajo y Producción,A=Frente Progresista Cívico y Social,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero
5,U=Libres del Sur,A=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,A=Concertación FORJA,U=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Partido Socialista,U=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Evolución Radical,A=Somos Mendoza,A=Córdoba Federal,A=Elijo Catamarca,U=Somos San Juan,A=Movimiento Popular Neuquino,A=Peronismo para la Victoria,B=Fte. de Izquierda y de los Trabajadores,A=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,A=PRO,A=Unión Cívica Radical,A=Justicialista,A=Coalición Cívica,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Partido por la Justicia Social,A=Fte. Cívico y Social de Catamarca,A=Partido Bloquista de San Juan,U=Primero Argentina,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Salta Somos Todos,A=Cultura Educación y Trabajo
8,A=Todos Juntos por San Juan,A=Unión Cívica Radical,A=Partido Bloquista de San Juan,N=Partido Socialista,A=Elijo Catamarca,U=Concertación FORJA,A=PRO,B=Federal Unidos por una Nueva Argentina,A=Partido por la Justicia Social,N=Peronismo para la Victoria,A=Movimiento Popular Neuquino,N=Frente para la Victoria - PJ,A=Justicialista,U=Libres del Sur,N=Nuevo Espacio Santafesino,N=PTS - Frente de Izquierda,B=Unidad Justicialista,B=Trabajo y Dignidad,B=Córdoba Trabajo y Producción,U=Somos San Juan,A=Frente de la Concordia Misionero,N=Somos Mendoza,U=Primero Argentina,A=Frente Cívico por Santiago,A=Córdoba Federal,A=Coalición Cívica,A=Evolución Radical,A=Fte. Cívico y Social de Catamarca,N=Fte. de Izquierda y de los Trabajadores,U=Justicialista por Tucumán,A=Salta Somos Todos,A=Partido Intransigente de Mendoza,B=Cultura Educación y Trabajo
20,A=Salta Somos Todos,A=Concertación FORJA,A=Todos Juntos por San Juan,A=PTS - Frente de Izquierda,A=Evolución Radical,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,N=Unión Cívica Radical,U=Fte. de Izquierda y de los Trabajadores,A=Justicialista,A=Trabajo y Dignidad,N=PRO,A=Frente para la Victoria - PJ,A=Frente de la Concordia Misionero,U=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,U=Córdoba Federal,A=Partido Bloquista de San Juan,N=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,A=Libres del Sur,N=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Primero Argentina,A=Partido Socialista,A=Somos San Juan,A=Somos Mendoza,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Nuevo Espacio Santafesino,N=Partido por la Justicia Social,N=Coalición Cívica
21,A=Partido Socialista,A=Libres del Sur,A=Concertación FORJA,A=Somos San Juan,N=Partido por la Justicia Social,A=Federal Unidos por una Nueva Argentina,A=Somos Mendoza,A=Primero Argentina,N=PRO,A=Cultura Educación y Trabajo,A=Salta Somos Todos,N=Fte. Cívico y Social de Catamarca,A=Elijo Catamarca,A=Partido Intransigente de Mendoza,A=Justicialista,A=Todos Juntos por San Juan,A=Frente Cívico por Santiago,N=Coalición Cívica,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Evolución Radical,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,U=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,N=Unión Cívica Radical,U=Córdoba Federal,A=Partido Bloquista de San Juan,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Unidad Justicialista
22,A=Trabajo y Dignidad,U=Salta Somos Todos,A=Cultura Educación y Trabajo,U=Frente Cívico por Santiago,A=Unidad Justicialista,N=Partido por la Justicia Social,N=Coalición Cívica,A=Evolución Radical,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,U=Fte. de Izquierda y de los Trabajadores,N=PRO,U=Nuevo Espacio Santafesino,A=Córdoba Trabajo y Producción,U=Córdoba Federal,A=Somos San Juan,N=Fte. Cívico y Social de Catamarca,A=Partido Bloquista de San Juan,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Primero Argentina,A=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,A=Todos Juntos por San Juan,A=Frente de la Concordia Misionero,A=Partido Intransigente de Mendoza,N=Unión Cívica Radical,A=Partido Socialista,A=Libres del Sur,A=Somos Mendoza,A=Concertación FORJA,A=Justicialista
35,A=Córdoba Federal,N=PRO,U=Partido Socialista,A=PTS - Frente de Izquierda,A=Córdoba Trabajo y Producción,N=Movimiento Popular Neuquino,A=Cultura Educación y Trabajo,N=Unión Cívica Radical,A=Evolución Radical,A=Elijo Catamarca,U=Justicialista,U=Fte. Cívico y Social de Catamarca,U=Justicialista por Tucumán,A=Somos Mendoza,U=Somos San Juan,U=Todos Juntos por San Juan,N=Coalición Cívica,U=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,A=Trabajo y Dignidad,A=Concertación FORJA,A=Primero Argentina,U=Frente Cívico por Santiago,A=Unidad Justicialista,A=Partido Bloquista de San Juan,U=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,A=Frente de la Concordia Misionero
13,A=Todos Juntos por San Juan,A=Justicialista,A=Nuevo Espacio Santafesino,A=Peronismo para la Victoria,A=Libres del Sur,A=Trabajo y Dignidad,A=Frente Cívico por Santiago,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Evolución Radical,A=Córdoba Federal,N=Movimiento Popular Neuquino,N=PRO,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,A=Fte. de Izquierda y de los Trabajadores,A=Primero Argentina,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Unidad Justicialista,A=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Cultura Educación y Trabajo,A=Somos Mendoza,U=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Partido Socialista,A=Somos San Juan
55,A=Unidad Justicialista,N=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Frente Progresista Cívico y Social,A=Somos San Juan,A=Córdoba Federal,A=Fte. de Izquierda y de los Trabajadores,U=Salta Somos Todos,A=Peronismo para la Victoria,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,A=Protectora,U=Primero Argentina,U=Frente Cívico por Santiago,U=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Partido Bloquista de San Juan,B=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Todos Juntos por San Juan,N=Unión Cívica Radical,N=Partido por la Justicia Social,U=Córdoba Trabajo y Producción,U=Concertación FORJA,N=PRO,U=Evolución Radical,A=PTS - Frente de Izquierda,U=Libres del Sur,U=Somos Mendoza,U=Cultura Educación y Trabajo,A=Frente para la Victoria - PJ,A=Justicialista por Tucumán
72,N=Frente para la Victoria - PJ,N=Federal Unidos por una Nueva Argentina,A=Coalición Cívica,N=Frente Progresista Cívico y Social,A=Movimiento Popular Neuquino,A=Evolución Radical,U=Nuevo Espacio Santafesino,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,U=Partido Bloquista de San Juan,U=Peronismo para la Victoria,N=Trabajo y Dignidad,N=Fte. de Izquierda y de los Trabajadores,A=Somos San Juan,A=Unión Cívica Radical,A=Elijo Catamarca,A=Frente Cívico por Santiago,U=Libres del Sur,U=Salta Somos Todos,N=Concertación FORJA,U=Primero Argentina,A=PRO,A=Todos Juntos por San Juan,U=Unidad Justicialista,U=Justicialista,U=Frente de la Concordia Misionero,U=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,A=Partido por la Justicia Social,N=PTS - Frente de Izquierda,U=Somos Mendoza,A=Protectora,U=Cultura Educación y Trabajo
70,A=PTS - Frente de Izquierda,U=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Protectora,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Partido por la Justicia Social,A=Justicialista,A=Córdoba Federal,A=Frente Progresista Cívico y Social,A=Concertación FORJA,A=Somos San Juan,A=Federal Unidos por una Nueva Argentina,A=Elijo Catamarca,A=Evolución Radical,A=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,U=Cultura Educación y Trabajo,U=Fte. Cívico y Social de Catamarca,U=Justicialista por Tucumán,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,A=Todos Juntos por San Juan,A=Coalición Cívica,U=Primero Argentina,A=Frente Cívico por Santiago,A=Unidad Justicialista,A=Unión Cívica Radical,U=Frente de la Concordia Misionero,U=Somos Mendoza,U=Salta Somos Todos,A=PRO
2,A=Justicialista,A=Partido Intransigente de Mendoza,A=Trabajo y Dignidad,U=Somos San Juan,A=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,N=Evolución Radical,U=Libres del Sur,A=Salta Somos Todos,A=Cultura Educación y Trabajo,N=Partido por la Justicia Social,A=Córdoba Federal,A=Partido Socialista,A=Frente de la Concordia Misionero,N=Fte. Cívico y Social de Catamarca,B=Fte. de Izquierda y de los Trabajadores,A=Concertación FORJA,U=Primero Argentina,A=Todos Juntos por San Juan,N=Unión Cívica Radical,N=Coalición Cívica,U=Justicialista por Tucumán,U=Somos Mendoza,A=Movimiento Popular Neuquino,N=PRO,A=Unidad Justicialista,A=Elijo Catamarca,U=Nuevo Espacio Santafesino,A=Córdoba Trabajo y Producción,A=Frente para la Victoria - PJ,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,B=PTS - Frente de Izquierda
31,N=Fte. Cívico y Social de Catamarca,A=Somos San Juan,A=Nuevo Espacio Santafesino,U=Movimiento Popular Neuquino,N=PRO,A=Elijo Catamarca,A=Trabajo y Dignidad,U=Salta Somos Todos,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,U=Partido por la Justicia Social,A=Justicialista,N=Coalición Cívica,A=Frente de la Concordia Misionero,U=Libres del Sur,A=Córdoba Trabajo y Producción,A=Frente para la Victoria - PJ,A=Unidad Justicialista,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,A=Partido Socialista,A=Cultura Educación y Trabajo,A=Córdoba Federal,A=Justicialista por Tucumán,A=Concertación FORJA,A=Partido Intransigente de Mendoza,U=PTS - Frente de Izquierda,A=Somos Mendoza,U=Frente Cívico por Santiago,A=Evolución Radical,A=Primero Argentina,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores
51,N=Coalición Cívica,A=Peronismo para la Victoria,N=Concertación FORJA,N=Partido por la Justicia Social,N=Justicialista,U=Evolución Radical,A=Salta Somos Todos,A=Somos San Juan,U=Frente Cívico por Santiago,N=Partido Bloquista de San Juan,A=Trabajo y Dignidad,U=Primero Argentina,A=Nuevo Espacio Santafesino,U=Movimiento Popular Neuquino,N=Unión Cívica Radical,B=Córdoba Federal,U=Córdoba Trabajo y Producción,N=Protectora,N=PRO,N=Frente para la Victoria - PJ,U=Fte. Cívico y Social de Catamarca,U=Libres del Sur,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,N=Frente de la Concordia Misionero,U=Somos Mendoza,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Unidad Justicialista,A=Frente Progresista Cívico y Social,U=Cultura Educación y Trabajo
60,B=Fte. de Izquierda y de los Trabajadores,A=Protectora,A=Somos San Juan,U=Primero Argentina,U=Fte. Cívico y Social de Catamarca,U=Partido Bloquista de San Juan,A=Libres del Sur,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Trabajo y Dignidad,U=Cultura Educación y Trabajo,A=Córdoba Federal,A=PRO,A=Todos Juntos por San Juan,A=Evolución Radical,A=Frente Progresista Cívico y Social,U=Córdoba Trabajo y Producción,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Coalición Cívica,A=Peronismo para la Victoria,B=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Somos Mendoza,A=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,U=Salta Somos Todos,A=Concertación FORJA,U=Nuevo Espacio Santafesino,A=Partido por la Justicia Social,A=Justicialista,A=Movimiento Popular Neuquino
62,A=Frente para la Victoria - PJ,A=Frente de la Concordia Misionero,A=Elijo Catamarca,N=Fte. de Izquierda y de los Trabajadores,A=Somos San Juan,U=Primero Argentina,A=Protectora,A=Frente Cívico por Santiago,A=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Somos Mendoza,A=Trabajo y Dignidad,U=Salta Somos Todos,A=Concertación FORJA,A=PRO,A=Todos Juntos por San Juan,A=Coalición Cívica,A=Libres del Sur,U=Cultura Educación y Trabajo,A=Unidad Justicialista,U=Partido Bloquista de San Juan,A=Movimiento Popular Neuquino,U=Córdoba Trabajo y Producción,U=Nuevo Espacio Santafesino,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Frente Progresista Cívico y Social,N=PTS - Frente de Izquierda,A=Partido por la Justicia Social,A=Evolución Radical,A=Peronismo para la Victoria,A=Justicialista por Tucumán
69,A=Federal Unidos por una Nueva Argentina,U=Justicialista,A=Córdoba Federal,A=Peronismo para la Victoria,U=Córdoba Trabajo y Producción,U=Cultura Educación y Trabajo,U=Nuevo Espacio Santafesino,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Evolución Radical,U=PTS - Frente de Izquierda,A=Elijo Catamarca,U=Primero Argentina,A=Coalición Cívica,A=Frente Progresista Cívico y Social,U=Fte. de Izquierda y de los Trabajadores,U=Justicialista por Tucumán,A=PRO,A=Trabajo y Dignidad,U=Salta Somos Todos,A=Protectora,U=Partido por la Justicia Social,U=Fte. Cívico y Social de Catamarca,A=Somos Mendoza,A=Movimiento Popular Neuquino,A=Frente de la Concordia Misionero,A=Somos San Juan,A=Unidad Justicialista,A=Unión Cívica Radical,U=Partido Bloquista de San Juan,N=Concertación FORJA,N=Frente para la Victoria - PJ,A=Libres del Sur
6,N=Trabajo y Dignidad,U=Primero Argentina,A=Fte. Cívico y Social de Catamarca,A=Partido Intransigente de Mendoza,A=Movimiento Popular Neuquino,N=Frente para la Victoria - PJ,A=Evolución Radical,N=Peronismo para la Victoria,N=Fte. de Izquierda y de los Trabajadores,N=Federal Unidos por una Nueva Argentina,U=Justicialista por Tucumán,N=Nuevo Espacio Santafesino,A=Frente Cívico por Santiago,A=Justicialista,U=Libres del Sur,N=Concertación FORJA,A=Unión Cívica Radical,A=Córdoba Federal,N=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Elijo Catamarca,U=Somos San Juan,A=PRO,N=Unidad Justicialista,A=Partido por la Justicia Social,N=Partido Socialista,A=Frente de la Concordia Misionero,N=Somos Mendoza,N=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,A=Coalición Cívica,A=Partido Bloquista de San Juan,N=PTS - Frente de Izquierda
17,A=Concertación FORJA,A=Justicialista,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Libres del Sur,A=Trabajo y Dignidad,N=Coalición Cívica,A=Evolución Radical,A=Partido Bloquista de San Juan,U=Frente Cívico por Santiago,A=Peronismo para la Victoria,N=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,A=Partido Intransigente de Mendoza,A=Primero Argentina,N=Unión Cívica Radical,A=Córdoba Trabajo y Producción,A=Nuevo Espacio Santafesino,U=Córdoba Federal,A=Salta Somos Todos,A=Somos San Juan,A=Cultura Educación y Trabajo,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Somos Mendoza,A=Elijo Catamarca,A=Justicialista por Tucumán,N=PRO,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero
18,N=Partido Intransigente de Mendoza,N=Todos Juntos por San Juan,N=Partido Bloquista de San Juan,N=PTS - Frente de Izquierda,N=Frente de la Concordia Misionero,N=Trabajo y Dignidad,A=Salta Somos Todos,N=Evolución Radical,N=Fte. de Izquierda y de los Trabajadores,A=PRO,U=Córdoba Federal,N=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,A=Partido por la Justicia Social,A=Coalición Cívica,N=Partido Socialista,U=Córdoba Trabajo y Producción,N=Concertación FORJA,N=Unidad Justicialista,A=Unión Cívica Radical,N=Federal Unidos por una Nueva Argentina,N=Peronismo para la Victoria,A=Somos Mendoza,N=Justicialista por Tucumán,N=Somos San Juan,N=Elijo Catamarca,N=Cultura Educación y Trabajo,N=Frente para la Victoria - PJ,N=Justicialista,A=Frente Cívico por Santiago,A=Fte. Cívico y Social de Catamarca,N=Libres del Sur,N=Primero Argentina
38,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,U=Frente de la Concordia Misionero,A=Partido Intransigente de Mendoza,U=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Justicialista,A=Peronismo para la Victoria,A=Trabajo y Dignidad,A=Concertación FORJA,A=Evolución Radical,A=Somos San Juan,A=Nuevo Espacio Santafesino,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,A=Somos Mendoza,N=Unión Cívica Radical,N=Partido por la Justicia Social,N=Coalición Cívica,U=Libres del Sur,A=Elijo Catamarca,U=Justicialista por Tucumán,A=Partido Socialista,U=Córdoba Trabajo y Producción,A=Salta Somos Todos,N=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,N=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,N=PRO,A=Unidad Justicialista,A=Primero Argentina,A=Cultura Educación y Trabajo
46,N=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,N=Elijo Catamarca,N=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,N=Justicialista por Tucumán,N=Trabajo y Dignidad,N=PRO,N=Federal Unidos por una Nueva Argentina,A=Peronismo para la Victoria,N=Córdoba Trabajo y Producción,N=Concertación FORJA,N=Movimiento Popular Neuquino,N=Coalición Cívica,N=Partido Intransigente de Mendoza,N=Cultura Educación y Trabajo,N=Partido por la Justicia Social,N=Justicialista,N=Fte. Cívico y Social de Catamarca,N=Córdoba Federal,N=Frente Progresista Cívico y Social,N=Frente de la Concordia Misionero,N=Frente Cívico por Santiago,A=Evolución Radical,N=Somos Mendoza,N=Somos San Juan,A=Nuevo Espacio Santafesino,A=PTS - Frente de Izquierda,A=Libres del Sur,N=Salta Somos Todos,N=Unidad Justicialista,A=Unión Cívica Radical,A=Primero Argentina
53,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Concertación FORJA,A=Protectora,A=Justicialista,N=Coalición Cívica,A=Salta Somos Todos,N=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,U=Fte. Cívico y Social de Catamarca,A=Frente Progresista Cívico y Social,A=PTS - Frente de Izquierda,U=Libres del Sur,U=Somos Mendoza,N=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,U=Córdoba Trabajo y Producción,A=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,U=Evolución Radical,U=Justicialista por Tucumán,U=Primero Argentina,N=Partido por la Justicia Social,A=Elijo Catamarca,A=Peronismo para la Victoria,A=Somos San Juan,A=Unidad Justicialista,A=Córdoba Federal,A=Fte. de Izquierda y de los Trabajadores,N=Frente Cívico por Santiago,N=PRO
57,U=Salta Somos Todos,U=Primero Argentina,U=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,U=Concertación FORJA,A=Protectora,N=PRO,A=Partido Bloquista de San Juan,A=Justicialista por Tucumán,U=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,N=Unión Cívica Radical,N=Coalición Cívica,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,U=Somos Mendoza,U=Fte. Cívico y Social de Catamarca,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,N=Frente Cívico por Santiago,A=PTS - Frente de Izquierda,A=Somos San Juan,A=Frente para la Victoria - PJ,A=Justicialista,N=Evolución Radical,N=Partido por la Justicia Social,A=Frente Progresista Cívico y Social,U=Frente de la Concordia Misionero,U=Libres del Sur,U=Elijo Catamarca,A=Córdoba Federal
1,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,N=Partido Bloquista de San Juan,A=Trabajo y Dignidad,N=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,N=Todos Juntos por San Juan,N=Córdoba Federal,N=Frente de la Concordia Misionero,A=Nuevo Espacio Santafesino,N=Partido por la Justicia Social,N=Justicialista,A=PTS - Frente de Izquierda,A=Somos San Juan,N=Unión Cívica Radical,N=Fte. Cívico y Social de Catamarca,U=Libres del Sur,N=Elijo Catamarca,N=Justicialista por Tucumán,A=Concertación FORJA,N=Partido Intransigente de Mendoza,A=Frente para la Victoria - PJ,A=Fte. de Izquierda y de los Trabajadores,U=Primero Argentina,N=Evolución Radical,A=Partido Socialista,N=Unidad Justicialista,N=Somos Mendoza,A=Córdoba Trabajo y Producción,N=Salta Somos Todos,A=Cultura Educación y Trabajo,N=PRO,A=Peronismo para la Victoria
25,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Fte. de Izquierda y de los Trabajadores,N=Partido por la Justicia Social,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Primero Argentina,N=Movimiento Popular Neuquino,N=Unión Cívica Radical,A=Todos Juntos por San Juan,A=Somos San Juan,A=Frente Cívico por Santiago,N=Coalición Cívica,A=Partido Socialista,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=PTS - Frente de Izquierda,A=Libres del Sur,A=Somos Mendoza,A=Cultura Educación y Trabajo,A=Unidad Justicialista,N=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Salta Somos Todos,A=Justicialista,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,A=Concertación FORJA,N=PRO
