29,A=Unidad Justicialista,A=Somos San Juan,A=Elijo Catamarca,A=Concertación FORJA,A=Primero Argentina,A=Frente para la Victoria - PJ,N=Fte. Cívico y Social de Catamarca,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,N=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Justicialista,U=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,A=Partido Socialista,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,N=Partido por la Justicia Social,N=Coalición Cívica,A=Evolución Radical,N=PRO,A=Somos Mendoza,A=Salta Somos Todos,A=Córdoba Trabajo y Producción,U=Nuevo Espacio Santafesino,N=Unión Cívica Radical,A=Córdoba Federal,A=Frente de la Concordia Misionero
37,A=Federal Unidos por una Nueva Argentina,A=PTS - Frente de Izquierda,A=Somos Mendoza,A=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino,A=Evolución Radical,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Cultura Educación y Trabajo,U=Frente Cívico por Santiago,A=Córdoba Federal,A=Partido Socialista,A=Trabajo y Dignidad,N=Unión Cívica Radical,U=Justicialista por Tucumán,N=Movimiento Popular Neuquino,U=Unidad Justicialista,A=Justicialista,A=Elijo Catamarca,A=Córdoba Trabajo y Producción,A=Concertación FORJA,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Salta Somos Todos,A=Somos San Juan,A=Primero Argentina,N=PRO,U=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,A=Fte. de Izquierda y de los Trabajadores,U=Frente de la Concordia Misionero,U=Libres del Sur
7,A=Frente Cívico por Santiago,N=Unidad Justicialista,A=Fte. Cívico y Social de Catamarca,A=Coalición Cívica,A=Todos Juntos por San Juan,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Elijo Catamarca,B=Trabajo y Dignidad,B=Córdoba Trabajo y Producción,N=Frente para la Victoria - PJ,N=Partido Socialista,N=Fte. de Izquierda y de los Trabajadores,U=Somos San Juan,N=Nuevo Espacio Santafesino,B=Cultura Educación y Trabajo,A=Unión Cívica Radical,A=Partido por la Justicia Social,A=Evolución Radical,N=PTS - Frente de Izquierda,A=Salta Somos Todos,A=Justicialista,U=Libres del Sur,U=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,U=Primero Argentina,A=Movimiento Popular Neuquino,B=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=PRO,N=Peronismo para la Victoria,N=Somos Mendoza,N=Concertación FORJA
41,N=Frente para la Victoria - PJ,A=Partido por la Justicia Social,N=Concertación FORJA,B=Unidad Justicialista,N=Fte. de Izquierda y de los Trabajadores,A=Córdoba Federal,A=Elijo Catamarca,A=Córdoba Trabajo y Producción,N=Partido Intransigente de Mendoza,N=Primero Argentina,A=Frente Cívico por Santiago,A=PRO,A=Unión Cívica Radical,A=Trabajo y Dignidad,U=Somos Mendoza,A=Justicialista por Tucumán,N=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Partido Bloquista de San Juan,N=Peronismo para la Victoria,U=Movimiento Popular Neuquino,N=Cultura Educación y Trabajo,A=Fte. Cívico y Social de Catamarca,A=Evolución Radical,N=Partido Socialista,U=Libres del Sur,A=Somos San Juan,A=Coalición Cívica,N=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Salta Somos Todos
42,A=Somos San Juan,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Unidad Justicialista,A=Coalición Cívica,N=Partido Socialista,A=Frente de la Concordia Misionero,A=Somos Mendoza,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,N=Fte. de Izquierda y de los Trabajadores,A=Concertación FORJA,A=Fte. Cívico y Social de Catamarca,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Partido por la Justicia Social,A=Justicialista,A=Partido Bloquista de San Juan,A=Elijo Catamarca,U=Libres del Sur,A=Justicialista por Tucumán,A=Primero Argentina,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,A=Unión Cívica Radical,A=Evolución Radical,N=Peronismo para la Victoria,N=PTS - Frente de Izquierda,U=Movimiento Popular Neuquino,A=PRO,A=Nuevo Espacio Santafesino
72,A=Unión Cívica Radical,A=Protectora,U=Libres del Sur,A=Frente Cívico por Santiago,A=PRO,A=Córdoba Federal,N=Frente Progresista Cívico y Social,U=Peronismo para la Victoria,U=Córdoba Trabajo y Producción,A=Somos San Juan,N=Frente para la Victoria - PJ,U=Justicialista,A=Evolución Radical,U=Partido Bloquista de San Juan,U=Somos Mendoza,U=Primero Argentina,U=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,N=Federal Unidos por una Nueva Argentina,A=Partido por la Justicia Social,N=PTS - Frente de Izquierda,U=Justicialista por Tucumán,A=Todos Juntos por San Juan,N=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,A=Movimiento Popular Neuquino,U=Unidad Justicialista,U=Frente de la Concordia Misionero,N=Trabajo y Dignidad,N=Concertación FORJA,U=Fte. Cívico y Social de Catamarca,A=Coalición Cívica,U=Salta Somos Todos
9,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Somos Mendoza,N=Federal Unidos por una Nueva Argentina,N=Fte. de Izquierda y de los Trabajadores,U=Córdoba Trabajo y Producción,A=Movimiento Popular Neuquino,N=Cultura Educación y Trabajo,U=Todos Juntos por San Juan,A=Justicialista,U=Libres del Sur,U=Justicialista por Tucumán,U=Somos San Juan,A=Partido Intransigente de Mendoza,N=Frente para la Victoria - PJ,A=Fte. Cívico y Social de Catamarca,A=Evolución Radical,N=Partido Socialista,U=Primero Argentina,A=Unidad Justicialista,N=Peronismo para la Victoria,A=Elijo Catamarca,A=Salta Somos Todos,A=Coalición Cívica,N=Trabajo y Dignidad,U=Concertación FORJA,A=Frente Cívico por Santiago,A=PRO,A=Unión Cívica Radical,U=Frente de la Concordia Misionero,A=Partido por la Justicia Social,N=PTS - Frente de Izquierda,N=Nuevo Espacio Santafesino
18,A=Frente Cívico por Santiago,N=Justicialista,U=Córdoba Trabajo y Producción,N=Federal Unidos por una Nueva Argentina,A=Coalición Cívica,N=Libres del Sur,N=Cultura Educación y Trabajo,N=Partido Bloquista de San Juan,N=Justicialista por Tucumán,N=Somos San Juan,N=Trabajo y Dignidad,N=Evolución Radical,N=Peronismo para la Victoria,N=Fte. de Izquierda y de los Trabajadores,A=Somos Mendoza,N=Partido Intransigente de Mendoza,N=Unidad Justicialista,A=Partido por la Justicia Social,N=Partido Socialista,A=Fte. Cívico y Social de Catamarca,N=Frente de la Concordia Misionero,A=Salta Somos Todos,N=Concertación FORJA,N=Frente para la Victoria - PJ,U=Córdoba Federal,N=PTS - Frente de Izquierda,N=Elijo Catamarca,N=Primero Argentina,N=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,A=PRO,N=Todos Juntos por San Juan,A=Unión Cívica Radical
24,A=Somos Mendoza,A=Unidad Justicialista,N=Coalición Cívica,A=Elijo Catamarca,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,N=PRO,A=Trabajo y Dignidad,A=Salta Somos Todos,A=Justicialista por Tucumán,A=Córdoba Trabajo y Producción,A=Concertación FORJA,A=Evolución Radical,A=Partido Socialista,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Libres del Sur,A=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=Somos San Juan,A=Nuevo Espacio Santafesino,A=Primero Argentina,U=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,A=Justicialista,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Partido Intransigente de Mendoza,N=Movimiento Popular Neuquino
43,A=Partido Socialista,A=Elijo Catamarca,U=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,N=Peronismo para la Victoria,A=Federal Unidos por una Nueva Argentina,A=Partido por la Justicia Social,A=Evolución Radical,A=Somos Mendoza,A=Salta Somos Todos,A=Cultura Educación y Trabajo,A=PRO,N=Fte. de Izquierda y de los Trabajadores,A=Justicialista por Tucumán,A=Frente Cívico por Santiago,N=PTS - Frente de Izquierda,A=Somos San Juan,N=Unidad Justicialista,A=Partido Bloquista de San Juan,N=Libres del Sur,A=Trabajo y Dignidad,N=Nuevo Espacio Santafesino,A=Unión Cívica Radical,A=Fte. Cívico y Social de Catamarca,A=Frente de la Concordia Misionero,N=Frente para la Victoria - PJ,A=Córdoba Federal,A=Coalición Cívica,N=Concertación FORJA,N=Primero Argentina,A=Justicialista
61,B=PTS - Frente de Izquierda,A=Evolución Radical,A=Frente Progresista Cívico y Social,B=Peronismo para la Victoria,A=Coalición Cívica,A=Protectora,U=Cultura Educación y Trabajo,A=PRO,A=Justicialista,U=Fte. Cívico y Social de Catamarca,B=Frente para la Victoria - PJ,U=Córdoba Trabajo y Producción,U=Primero Argentina,U=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,U=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=Partido por la Justicia Social,A=Córdoba Federal,B=Somos Mendoza,A=Elijo Catamarca,A=Somos San Juan,A=Frente Cívico por Santiago,B=Fte. de Izquierda y de los Trabajadores,B=Libres del Sur,U=Salta Somos Todos,A=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,A=Unión Cívica Radical,A=Justicialista por Tucumán,A=Federal Unidos por una Nueva Argentina,A=Trabajo y Dignidad,B=Concertación FORJA
5,A=Partido Intransigente de Mendoza,U=Primero Argentina,A=Evolución Radical,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Fte. Cívico y Social de Catamarca,A=Somos Mendoza,A=Cultura Educación y Trabajo,A=PRO,A=Córdoba Federal,A=Partido Socialista,U=Libres del Sur,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,U=PTS - Frente de Izquierda,U=Córdoba Trabajo y Producción,U=Somos San Juan,A=Todos Juntos por San Juan,A=Unión Cívica Radical,A=Coalición Cívica,A=Salta Somos Todos,A=Frente para la Victoria - PJ,B=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,U=Nuevo Espacio Santafesino,A=Partido Bloquista de San Juan,A=Partido por la Justicia Social,A=Peronismo para la Victoria,A=Trabajo y Dignidad,A=Concertación FORJA,A=Unidad Justicialista
10,N=PRO,N=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,A=Unidad Justicialista,A=Partido Socialista,A=Cultura Educación y Trabajo,N=Partido por la Justicia Social,A=Partido Intransigente de Mendoza,A=Primero Argentina,A=Justicialista,A=Partido Bloquista de San Juan,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,A=Peronismo para la Victoria,A=Libres del Sur,A=Córdoba Trabajo y Producción,A=Somos San Juan,N=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Córdoba Federal,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,A=Justicialista por Tucumán,U=Concertación FORJA,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Evolución Radical,A=Frente de la Concordia Misionero,A=Somos Mendoza,A=Salta Somos Todos
16,U=Justicialista por Tucumán,A=Concertación FORJA,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,N=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Partido Socialista,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Trabajo y Dignidad,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Movimiento Popular Neuquino,A=Libres del Sur,A=Cultura Educación y Trabajo,N=Partido por la Justicia Social,A=Frente de la Concordia Misionero,A=Unidad Justicialista,U=Córdoba Federal,A=Somos Mendoza,A=Primero Argentina,N=PRO,U=Todos Juntos por San Juan,N=Coalición Cívica,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Nuevo Espacio Santafesino,A=Federal Unidos por una Nueva Argentina,A=Justicialista,U=Somos San Juan,A=Partido Intransigente de Mendoza,U=Frente Cívico por Santiago,U=Elijo Catamarca
30,N=Partido por la Justicia Social,U=Salta Somos Todos,A=Primero Argentina,A=Cultura Educación y Trabajo,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=Justicialista,A=PTS - Frente de Izquierda,N=Movimiento Popular Neuquino,A=Peronismo para la Victoria,A=Elijo Catamarca,U=Frente Cívico por Santiago,N=PRO,N=Unión Cívica Radical,N=Coalición Cívica,A=Concertación FORJA,N=Fte. Cívico y Social de Catamarca,A=Partido Socialista,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Somos San Juan,A=Partido Intransigente de Mendoza,A=Frente para la Victoria - PJ,U=Libres del Sur,A=Somos Mendoza,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,A=Justicialista por Tucumán
35,A=Córdoba Federal,A=Partido Bloquista de San Juan,U=Frente Cívico por Santiago,N=PRO,U=Todos Juntos por San Juan,N=Unión Cívica Radical,N=Partido por la Justicia Social,N=Coalición Cívica,A=Frente de la Concordia Misionero,U=Libres del Sur,A=Córdoba Trabajo y Producción,U=Justicialista,U=Partido Socialista,A=PTS - Frente de Izquierda,A=Concertación FORJA,U=Somos San Juan,A=Somos Mendoza,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,A=Primero Argentina,N=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,A=Federal Unidos por una Nueva Argentina,U=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Trabajo y Dignidad,A=Frente para la Victoria - PJ,U=Peronismo para la Victoria,U=Justicialista por Tucumán,U=Salta Somos Todos
8,A=Córdoba Federal,U=Somos San Juan,B=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Coalición Cívica,N=Partido Socialista,U=Concertación FORJA,N=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=PRO,B=Unidad Justicialista,A=Salta Somos Todos,A=Partido Bloquista de San Juan,U=Libres del Sur,A=Partido Intransigente de Mendoza,A=Fte. Cívico y Social de Catamarca,N=Peronismo para la Victoria,N=PTS - Frente de Izquierda,N=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,U=Justicialista por Tucumán,A=Todos Juntos por San Juan,A=Unión Cívica Radical,B=Trabajo y Dignidad,B=Cultura Educación y Trabajo,B=Córdoba Trabajo y Producción,A=Evolución Radical,A=Frente de la Concordia Misionero,N=Somos Mendoza,U=Primero Argentina,A=Frente Cívico por Santiago,N=Frente para la Victoria - PJ,A=Partido por la Justicia Social
17,A=Todos Juntos por San Juan,N=Movimiento Popular Neuquino,U=Frente Cívico por Santiago,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Partido Intransigente de Mendoza,A=Primero Argentina,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Evolución Radical,A=Fte. de Izquierda y de los Trabajadores,N=Unión Cívica Radical,U=Córdoba Federal,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Cultura Educación y Trabajo,A=Somos San Juan,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,A=Partido Socialista,A=Libres del Sur,A=Justicialista por Tucumán,A=Salta Somos Todos,A=Concertación FORJA,N=PRO,N=Partido por la Justicia Social,A=Somos Mendoza,A=Elijo Catamarca
56,U=Concertación FORJA,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,U=Salta Somos Todos,N=Unión Cívica Radical,N=Partido por la Justicia Social,U=Primero Argentina,A=Somos San Juan,A=Justicialista,U=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,U=Nuevo Espacio Santafesino,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,U=Somos Mendoza,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,U=Evolución Radical,A=Peronismo para la Victoria,U=Libres del Sur,N=Frente Progresista Cívico y Social,A=Elijo Catamarca,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,N=PRO,N=Coalición Cívica,A=Protectora,U=Cultura Educación y Trabajo,N=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ
60,A=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Frente Progresista Cívico y Social,A=Libres del Sur,U=Primero Argentina,A=Justicialista,U=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Somos Mendoza,A=Protectora,A=Frente para la Victoria - PJ,A=Somos San Juan,U=Salta Somos Todos,U=Cultura Educación y Trabajo,A=Partido por la Justicia Social,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Evolución Radical,B=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Frente Cívico por Santiago,A=Unidad Justicialista,A=Justicialista por Tucumán,A=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,B=Fte. de Izquierda y de los Trabajadores,A=Concertación FORJA,U=Nuevo Espacio Santafesino,A=Coalición Cívica,A=Trabajo y Dignidad,A=PRO,A=Peronismo para la Victoria,U=Córdoba Trabajo y Producción
68,A=Frente para la Victoria - PJ,A=Somos Mendoza,U=Salta Somos Todos,A=Evolución Radical,U=Justicialista por Tucumán,A=Unidad Justicialista,A=Partido por la Justicia Social,A=Justicialista,A=Trabajo y Dignidad,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Córdoba Federal,A=Libres del Sur,A=Concertación FORJA,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Unión Cívica Radical,A=Coalición Cívica,A=PTS - Frente de Izquierda,A=Elijo Catamarca,U=Primero Argentina,A=PRO,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,U=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,U=Cultura Educación y Trabajo,U=Fte. Cívico y Social de Catamarca,A=Frente Progresista Cívico y Social,A=Peronismo para la Victoria,U=Córdoba Trabajo y Producción,A=Protectora
27,N=Partido por la Justicia Social,A=Partido Socialista,A=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,N=Unión Cívica Radical,A=Salta Somos Todos,A=Evolución Radical,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Somos Mendoza,A=Córdoba Trabajo y Producción,A=Somos San Juan,A=Frente para la Victoria - PJ,N=Fte. Cívico y Social de Catamarca,A=Libres del Sur,A=Nuevo Espacio Santafesino,A=Justicialista,A=Córdoba Federal,N=Coalición Cívica,A=Elijo Catamarca,A=Federal Unidos por una Nueva Argentina,A=Unidad Justicialista,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Trabajo y Dignidad,A=Frente Cívico por Santiago,A=Primero Argentina,A=Frente de la Concordia Misionero,A=Todos Juntos por San Juan,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,N=PRO
28,A=Partido Bloquista de San Juan,A=Trabajo y Dignidad,U=Frente Cívico por Santiago,A=Frente de la Concordia Misionero,A=Libres del Sur,A=Somos Mendoza,A=Primero Argentina,A=Frente para la Victoria - PJ,A=Elijo Catamarca,A=Salta Somos Todos,A=Córdoba Federal,A=Fte. de Izquierda y de los Trabajadores,A=Nuevo Espacio Santafesino,A=Peronismo para la Victoria,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,A=Partido Socialista,A=Concertación FORJA,A=Somos San Juan,A=Todos Juntos por San Juan,A=Justicialista,N=Coalición Cívica,A=Córdoba Trabajo y Producción,A=Unidad Justicialista,N=Unión Cívica Radical,U=PTS - Frente de Izquierda,N=PRO,N=Fte. Cívico y Social de Catamarca,A=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,N=Movimiento Popular Neuquino,A=Cultura Educación y Trabajo,N=Partido por la Justicia Social
50,U=Primero Argentina,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,A=Peronismo para la Victoria,A=Trabajo y Dignidad,A=Nuevo Espacio Santafesino,N=PRO,U=Fte. Cívico y Social de Catamarca,N=Córdoba Federal,A=Federal Unidos por una Nueva Argentina,N=Salta Somos Todos,N=Coalición Cívica,U=Somos Mendoza,A=Elijo Catamarca,A=Justicialista por Tucumán,N=Frente Cívico por Santiago,N=Todos Juntos por San Juan,B=Justicialista,U=Córdoba Trabajo y Producción,U=Cultura Educación y Trabajo,N=Frente de la Concordia Misionero,N=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,A=PTS - Frente de Izquierda,N=Unión Cívica Radical,A=Fte. de Izquierda y de los Trabajadores,A=Protectora,A=Concertación FORJA,N=Somos San Juan,U=Movimiento Popular Neuquino,N=Unidad Justicialista,U=Evolución Radical,U=Libres del Sur
71,N=Elijo Catamarca,A=Movimiento Popular Neuquino,A=Somos San Juan,U=Cultura Educación y Trabajo,N=Frente para la Victoria - PJ,U=Federal Unidos por una Nueva Argentina,A=Partido por la Justicia Social,A=Libres del Sur,U=Córdoba Trabajo y Producción,B=Concertación FORJA,A=Coalición Cívica,U=Frente de la Concordia Misionero,U=Primero Argentina,A=Todos Juntos por San Juan,N=Frente Progresista Cívico y Social,A=Trabajo y Dignidad,A=Protectora,A=Frente Cívico por Santiago,U=Justicialista,U=Fte. Cívico y Social de Catamarca,U=Partido Bloquista de San Juan,N=Fte. de Izquierda y de los Trabajadores,N=Córdoba Federal,U=Justicialista por Tucumán,U=Salta Somos Todos,A=Evolución Radical,A=Peronismo para la Victoria,N=PTS - Frente de Izquierda,U=Nuevo Espacio Santafesino,A=PRO,A=Unidad Justicialista,A=Unión Cívica Radical,U=Somos Mendoza
32,N=PRO,A=Unidad Justicialista,A=Partido Bloquista de San Juan,U=Partido por la Justicia Social,A=Córdoba Trabajo y Producción,A=Primero Argentina,N=Coalición Cívica,A=Evolución Radical,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,U=Libres del Sur,U=Salta Somos Todos,A=Somos San Juan,A=Partido Intransigente de Mendoza,U=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=PTS - Frente de Izquierda,N=Fte. Cívico y Social de Catamarca,A=Fte. de Izquierda y de los Trabajadores,A=Frente para la Victoria - PJ,A=Partido Socialista,A=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,N=Unión Cívica Radical,A=Peronismo para la Victoria,A=Concertación FORJA,N=Movimiento Popular Neuquino,A=Cultura Educación y Trabajo,A=Justicialista,A=Somos Mendoza,U=Elijo Catamarca,A=Trabajo y Dignidad
40,A=Fte. de Izquierda y de los Trabajadores,B=Somos San Juan,B=Partido Intransigente de Mendoza,A=Unidad Justicialista,B=Partido Bloquista de San Juan,N=Unión Cívica Radical,B=Federal Unidos por una Nueva Argentina,A=Peronismo para la Victoria,N=Salta Somos Todos,U=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,B=Todos Juntos por San Juan,A=Somos Mendoza,B=Córdoba Trabajo y Producción,B=Justicialista,A=Partido Socialista,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Primero Argentina,B=Justicialista por Tucumán,U=Córdoba Federal,N=Coalición Cívica,N=Partido por la Justicia Social,B=Trabajo y Dignidad,N=Frente de la Concordia Misionero,U=Concertación FORJA,N=Fte. Cívico y Social de Catamarca,B=Evolución Radical,U=Libres del Sur,N=Elijo Catamarca,B=Cultura Educación y Trabajo,N=PRO,A=PTS - Frente de Izquierda
58,A=Córdoba Federal,A=Peronismo para la Victoria,A=Justicialista por Tucumán,A=Somos San Juan,A=Frente para la Victoria - PJ,A=Fte. de Izquierda y de los Trabajadores,A=Somos Mendoza,U=Córdoba Trabajo y Producción,A=Concertación FORJA,A=Unidad Justicialista,A=Trabajo y Dignidad,U=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,U=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Partido por la Justicia Social,A=Justicialista,A=Frente de la Concordia Misionero,U=Primero Argentina,A=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Coalición Cívica,A=Frente Progresista Cívico y Social,A=PTS - Frente de Izquierda,U=Salta Somos Todos,A=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Evolución Radical,U=Partido Bloquista de San Juan,A=Libres del Sur,A=PRO,A=Elijo Catamarca,A=Protectora
62,A=Frente Cívico por Santiago,A=Somos Mendoza,A=Trabajo y Dignidad,A=PRO,A=Frente para la Victoria - PJ,A=Justicialista,A=Frente Progresista Cívico y Social,A=Frente de la Concordia Misionero,A=Libres del Sur,A=Justicialista por Tucumán,A=Unidad Justicialista,U=Córdoba Trabajo y Producción,U=Cultura Educación y Trabajo,N=PTS - Frente de Izquierda,A=Movimiento Popular Neuquino,A=Partido por la Justicia Social,A=Evolución Radical,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Elijo Catamarca,U=Salta Somos Todos,A=Concertación FORJA,U=Primero Argentina,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,U=Partido Bloquista de San Juan,A=Peronismo para la Victoria,N=Fte. de Izquierda y de los Trabajadores,A=Protectora,A=Unión Cívica Radical,A=Coalición Cívica
53,A=Frente para la Victoria - PJ,U=Evolución Radical,A=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,A=Frente de la Concordia Misionero,A=Protectora,N=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,N=Partido por la Justicia Social,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,U=Primero Argentina,A=Federal Unidos por una Nueva Argentina,U=Somos Mendoza,U=Justicialista por Tucumán,A=Trabajo y Dignidad,U=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,U=Córdoba Trabajo y Producción,A=Unidad Justicialista,N=Unión Cívica Radical,A=PTS - Frente de Izquierda,A=Concertación FORJA,N=Coalición Cívica,A=Salta Somos Todos,A=Somos San Juan,N=PRO,A=Justicialista,A=Peronismo para la Victoria,A=Elijo Catamarca,A=Nuevo Espacio Santafesino
