55,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,U=Evolución Radical,B=Frente de la Concordia Misionero,N=PRO,A=Córdoba Federal,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,N=Partido por la Justicia Social,U=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,U=Somos Mendoza,U=Primero Argentina,N=Movimiento Popular Neuquino,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,U=Salta Somos Todos,U=Córdoba Trabajo y Producción,A=Protectora,U=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Justicialista,A=Fte. de Izquierda y de los Trabajadores,A=Justicialista por Tucumán,U=Concertación FORJA,A=Somos San Juan,U=Fte. Cívico y Social de Catamarca,U=Libres del Sur,A=Buenos Aires,A=San Juan,A=Formosa,N=Córdoba,N=Tucumán,A=Misiones,A=Jujuy,A=Chubut,A=San Luis,N=Entre Ríos,A=Catamarca,N=Chaco,N=Mendoza,N=Corrientes,A=Santa Fe,A=Santa Cruz,U=Santiago del Estero,N=C.A.B.A.,A=Tierra del Fuego,N=Neuquén,U=Salta,A=La Pampa,A=Rio Negro,N=La Rioja
59,A=Frente para la Victoria - PJ,A=Justicialista,A=Somos San Juan,A=Federal Unidos por una Nueva Argentina,A=Frente Progresista Cívico y Social,U=Fte. Cívico y Social de Catamarca,N=Libres del Sur,U=Salta Somos Todos,U=Primero Argentina,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=PRO,A=Unión Cívica Radical,N=Peronismo para la Victoria,N=Fte. de Izquierda y de los Trabajadores,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,A=Protectora,A=Córdoba Federal,A=Justicialista por Tucumán,U=Cultura Educación y Trabajo,N=PTS - Frente de Izquierda,A=Somos Mendoza,A=Elijo Catamarca,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Partido por la Justicia Social,A=Coalición Cívica,U=Partido Bloquista de San Juan,U=Nuevo Espacio Santafesino,A=Evolución Radical,A=Frente de la Concordia Misionero,A=Concertación FORJA,A=Neuquén,A=San Juan,A=Córdoba,A=Tucumán,A=Misiones,A=Catamarca,A=Tierra del Fuego,A=La Rioja,A=Buenos Aires,A=Mendoza,A=Corrientes,A=Jujuy,U=Santa Cruz,U=Salta,A=Chubut,A=Santiago del Estero,A=Formosa,A=Chaco,A=Entre Ríos,A=C.A.B.A.,A=Santa Fe,A=La Pampa,A=Rio Negro,A=San Luis
11,U=Concertación FORJA,N=Unión Cívica Radical,A=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,N=Movimiento Popular Neuquino,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,U=Partido Socialista,A=Frente de la Concordia Misionero,A=Elijo Catamarca,A=Córdoba Trabajo y Producción,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,A=Somos San Juan,A=Peronismo para la Victoria,A=Somos Mendoza,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,N=Partido por la Justicia Social,A=Partido Intransigente de Mendoza,A=Evolución Radical,A=Salta Somos Todos,A=Primero Argentina,A=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,N=PRO,A=Justicialista,A=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Todos Juntos por San Juan,A=Córdoba Federal,N=La Rioja,A=San Juan,A=Chaco,A=Corrientes,A=Santa Fe,A=Tierra del Fuego,N=Neuquén,A=La Pampa,A=Buenos Aires,A=San Luis,N=Córdoba,N=Entre Ríos,N=Mendoza,A=Catamarca,A=Jujuy,N=Santa Cruz,A=Santiago del Estero,A=Chubut,A=Tucumán,A=Misiones,N=C.A.B.A.,A=Salta,A=Rio Negro,A=Formosa
18,U=Córdoba Federal,A=Coalición Cívica,A=Somos Mendoza,A=Salta Somos Todos,A=Unión Cívica Radical,N=Evolución Radical,N=PTS - Frente de Izquierda,A=Frente Cívico por Santiago,N=Todos Juntos por San Juan,N=Justicialista por Tucumán,N=Concertación FORJA,N=Somos San Juan,N=Partido Intransigente de Mendoza,N=Primero Argentina,A=PRO,N=Partido Socialista,N=Peronismo para la Victoria,N=Libres del Sur,N=Fte. de Izquierda y de los Trabajadores,N=Trabajo y Dignidad,N=Unidad Justicialista,A=Fte. Cívico y Social de Catamarca,N=Partido Bloquista de San Juan,N=Frente de la Concordia Misionero,U=Córdoba Trabajo y Producción,N=Movimiento Popular Neuquino,N=Frente para la Victoria - PJ,A=Partido por la Justicia Social,N=Justicialista,N=Elijo Catamarca,N=Nuevo Espacio Santafesino,N=Cultura Educación y Trabajo,N=Federal Unidos por una Nueva Argentina,N=San Juan,N=Misiones,N=Neuquén,N=La Pampa,N=Buenos Aires,N=Tucumán,A=Corrientes,N=Catamarca,A=Santa Cruz,N=Salta,N=Rio Negro,A=La Rioja,A=Santiago del Estero,A=Córdoba,A=Entre Ríos,A=Mendoza,A=Jujuy,A=C.A.B.A.,N=Formosa,N=Chaco,A=Santa Fe,N=Tierra del Fuego,N=Chubut,N=San Luis
62,U=Nuevo Espacio Santafesino,U=Primero Argentina,U=Córdoba Trabajo y Producción,A=Somos Mendoza,A=Justicialista,A=Frente Progresista Cívico y Social,A=Peronismo para la Victoria,N=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,A=Frente Cívico por Santiago,U=Cultura Educación y Trabajo,A=Evolución Radical,A=Frente para la Victoria - PJ,A=Elijo Catamarca,A=Somos San Juan,A=Movimiento Popular Neuquino,A=PRO,A=Coalición Cívica,U=Partido Bloquista de San Juan,A=Justicialista por Tucumán,U=Salta Somos Todos,A=Concertación FORJA,A=Córdoba Federal,A=Federal Unidos por una Nueva Argentina,A=Partido por la Justicia Social,A=Unión Cívica Radical,A=Unidad Justicialista,U=Fte. Cívico y Social de Catamarca,N=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Protectora,A=Todos Juntos por San Juan,A=Buenos Aires,A=Misiones,A=Neuquén,A=La Rioja,A=Santiago del Estero,A=San Juan,A=San Luis,A=Tucumán,A=Mendoza,A=Corrientes,U=Salta,A=Formosa,A=Córdoba,A=Chaco,A=Entre Ríos,A=Santa Fe,A=Catamarca,A=Jujuy,A=C.A.B.A.,U=Santa Cruz,A=Tierra del Fuego,A=La Pampa,A=Rio Negro,A=Chubut
63,A=Unidad Justicialista,A=Córdoba Federal,A=Movimiento Popular Neuquino,U=Fte. Cívico y Social de Catamarca,U=Córdoba Trabajo y Producción,A=Protectora,U=Cultura Educación y Trabajo,A=Partido por la Justicia Social,A=Evolución Radical,U=Partido Bloquista de San Juan,A=Peronismo para la Victoria,U=Salta Somos Todos,A=Justicialista,A=Coalición Cívica,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,A=Concertación FORJA,A=Federal Unidos por una Nueva Argentina,A=Somos Mendoza,U=Primero Argentina,A=PRO,A=Unión Cívica Radical,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Libres del Sur,A=Somos San Juan,A=Frente Cívico por Santiago,A=Frente Progresista Cívico y Social,A=Elijo Catamarca,A=Justicialista por Tucumán,U=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Santiago del Estero,A=Corrientes,A=C.A.B.A.,A=Santa Fe,A=La Pampa,A=San Luis,A=Tucumán,A=Entre Ríos,A=Catamarca,U=Salta,A=La Rioja,A=Chubut,A=Buenos Aires,A=Córdoba,A=Misiones,A=Jujuy,U=Santa Cruz,A=Neuquén,A=San Juan,A=Formosa,A=Chaco,A=Mendoza,A=Tierra del Fuego,A=Rio Negro
20,N=Partido por la Justicia Social,U=Fte. de Izquierda y de los Trabajadores,A=Somos Mendoza,A=Cultura Educación y Trabajo,N=Coalición Cívica,A=Evolución Radical,A=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,A=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,N=Fte. Cívico y Social de Catamarca,A=Partido Bloquista de San Juan,A=Libres del Sur,N=PRO,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Justicialista,A=Concertación FORJA,A=Salta Somos Todos,U=Córdoba Trabajo y Producción,A=Primero Argentina,N=Movimiento Popular Neuquino,U=Córdoba Federal,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Somos San Juan,A=Frente Cívico por Santiago,N=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Partido Socialista,A=Peronismo para la Victoria,N=Córdoba,N=Corrientes,A=Catamarca,A=Jujuy,A=Santa Fe,A=Chubut,A=Santiago del Estero,A=Buenos Aires,N=C.A.B.A.,A=Salta,A=Rio Negro,A=San Luis,A=Formosa,A=Chaco,N=Mendoza,A=Tierra del Fuego,A=La Pampa,N=La Rioja,A=San Juan,A=Tucumán,N=Entre Ríos,A=Misiones,N=Santa Cruz,A=Neuquén
23,A=Peronismo para la Victoria,N=Unión Cívica Radical,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Somos Mendoza,A=Córdoba Federal,N=Coalición Cívica,A=Frente de la Concordia Misionero,A=Salta Somos Todos,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Elijo Catamarca,A=Córdoba Trabajo y Producción,A=Somos San Juan,A=Primero Argentina,N=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Evolución Radical,A=Fte. de Izquierda y de los Trabajadores,A=Trabajo y Dignidad,N=PRO,N=Partido por la Justicia Social,A=Partido Socialista,A=PTS - Frente de Izquierda,U=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,U=Libres del Sur,A=Justicialista por Tucumán,A=Concertación FORJA,A=Partido Bloquista de San Juan,A=Partido Intransigente de Mendoza,A=Catamarca,N=C.A.B.A.,N=Neuquén,A=Rio Negro,A=Chubut,A=Santiago del Estero,N=Corrientes,N=Entre Ríos,N=Santa Fe,A=Salta,A=San Luis,A=Tucumán,A=Chaco,A=Misiones,N=Santa Cruz,A=La Pampa,N=La Rioja,A=San Juan,A=Formosa,N=Mendoza,N=Jujuy,A=Tierra del Fuego,A=Buenos Aires,N=Córdoba
36,A=Justicialista,N=Coalición Cívica,U=Justicialista por Tucumán,N=Movimiento Popular Neuquino,N=PRO,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,A=Somos Mendoza,U=Salta Somos Todos,U=Frente Cívico por Santiago,U=Libres del Sur,A=Córdoba Federal,U=Partido Socialista,U=Frente de la Concordia Misionero,A=Concertación FORJA,U=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,A=PTS - Frente de Izquierda,U=Somos San Juan,A=Partido Intransigente de Mendoza,U=Fte. Cívico y Social de Catamarca,A=Fte. de Izquierda y de los Trabajadores,A=Cultura Educación y Trabajo,A=Córdoba Trabajo y Producción,A=Primero Argentina,U=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,A=Peronismo para la Victoria,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Nuevo Espacio Santafesino,U=Salta,U=Rio Negro,A=San Juan,A=Formosa,N=Entre Ríos,N=C.A.B.A.,N=Jujuy,N=Neuquén,U=La Pampa,U=San Luis,N=Córdoba,A=Corrientes,A=Misiones,U=Santa Cruz,N=La Rioja,A=Chubut,A=Tucumán,U=Chaco,A=Catamarca,A=Santa Fe,U=Santiago del Estero,A=Buenos Aires,N=Mendoza,A=Tierra del Fuego
41,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,A=Justicialista por Tucumán,A=Somos San Juan,N=Partido Intransigente de Mendoza,A=PRO,N=Frente para la Victoria - PJ,B=Unidad Justicialista,N=Primero Argentina,A=Frente de la Concordia Misionero,A=Salta Somos Todos,A=Todos Juntos por San Juan,N=Concertación FORJA,U=Movimiento Popular Neuquino,U=Libres del Sur,A=Córdoba Trabajo y Producción,N=Nuevo Espacio Santafesino,A=Frente Cívico por Santiago,A=Fte. Cívico y Social de Catamarca,A=Evolución Radical,N=PTS - Frente de Izquierda,A=Trabajo y Dignidad,N=Cultura Educación y Trabajo,U=Somos Mendoza,A=Elijo Catamarca,A=Unión Cívica Radical,A=Partido por la Justicia Social,A=Córdoba Federal,N=Peronismo para la Victoria,N=Fte. de Izquierda y de los Trabajadores,A=Justicialista,A=Coalición Cívica,N=Partido Socialista,A=Catamarca,A=Santa Fe,A=La Pampa,B=San Luis,A=Buenos Aires,A=Chaco,A=Santiago del Estero,A=Entre Ríos,A=Corrientes,A=Misiones,A=C.A.B.A.,A=Santa Cruz,N=Tierra del Fuego,A=Neuquén,A=Córdoba,N=Chubut,N=Formosa,A=Tucumán,A=Mendoza,A=Jujuy,A=Salta,N=Rio Negro,A=La Rioja,A=San Juan
50,A=PTS - Frente de Izquierda,U=Libres del Sur,A=Justicialista por Tucumán,A=Trabajo y Dignidad,N=Salta Somos Todos,N=Partido por la Justicia Social,N=Frente de la Concordia Misionero,U=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,N=Todos Juntos por San Juan,N=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,N=Córdoba Federal,U=Evolución Radical,N=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,N=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Concertación FORJA,A=Frente para la Victoria - PJ,A=Elijo Catamarca,U=Córdoba Trabajo y Producción,B=Justicialista,A=Frente Progresista Cívico y Social,N=Somos San Juan,U=Primero Argentina,A=Nuevo Espacio Santafesino,N=PRO,N=Coalición Cívica,U=Somos Mendoza,A=Peronismo para la Victoria,A=Protectora,U=Cultura Educación y Trabajo,N=C.A.B.A.,A=Santa Fe,A=Tierra del Fuego,A=Chubut,A=Formosa,N=Tucumán,N=Mendoza,N=Corrientes,A=Santa Cruz,N=Córdoba,A=Catamarca,A=Jujuy,N=Neuquén,B=La Pampa,A=Buenos Aires,N=San Juan,N=San Luis,N=La Rioja,N=Misiones,U=Salta,A=Rio Negro,N=Santiago del Estero,N=Chaco,N=Entre Ríos
53,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,U=Cultura Educación y Trabajo,A=Justicialista,U=Evolución Radical,U=Córdoba Trabajo y Producción,U=Somos Mendoza,N=PRO,A=Córdoba Federal,A=Frente Progresista Cívico y Social,U=Justicialista por Tucumán,A=Concertación FORJA,A=Somos San Juan,U=Primero Argentina,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,A=Peronismo para la Victoria,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Protectora,A=Unidad Justicialista,A=Frente de la Concordia Misionero,U=Libres del Sur,A=Nuevo Espacio Santafesino,N=Unión Cívica Radical,N=Partido por la Justicia Social,A=Salta Somos Todos,N=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,A=Todos Juntos por San Juan,U=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Fte. de Izquierda y de los Trabajadores,A=Jujuy,N=Neuquén,A=La Pampa,A=Rio Negro,N=Santiago del Estero,N=Tucumán,N=Chaco,A=Catamarca,N=C.A.B.A.,A=Buenos Aires,A=San Luis,A=Formosa,A=Santa Cruz,A=Tierra del Fuego,U=La Rioja,A=Chubut,A=San Juan,N=Córdoba,N=Entre Ríos,N=Mendoza,A=Corrientes,A=Misiones,A=Santa Fe,U=Salta
54,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,U=Nuevo Espacio Santafesino,U=Frente Cívico por Santiago,A=PTS - Frente de Izquierda,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,U=Córdoba Trabajo y Producción,U=Salta Somos Todos,A=Frente para la Victoria - PJ,N=Coalición Cívica,N=Partido por la Justicia Social,A=Córdoba Federal,A=Concertación FORJA,N=PRO,A=Todos Juntos por San Juan,A=Unidad Justicialista,U=Peronismo para la Victoria,A=Trabajo y Dignidad,N=Unión Cívica Radical,U=Evolución Radical,U=Libres del Sur,A=Protectora,N=Movimiento Popular Neuquino,A=Justicialista,U=Fte. Cívico y Social de Catamarca,A=Frente Progresista Cívico y Social,U=Primero Argentina,A=Somos San Juan,U=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,U=Somos Mendoza,A=Tucumán,U=Chaco,A=Tierra del Fuego,U=Rio Negro,A=Catamarca,A=Jujuy,N=C.A.B.A.,U=Santiago del Estero,A=Formosa,N=Córdoba,N=Corrientes,A=Misiones,N=Neuquén,U=Salta,A=Buenos Aires,A=San Luis,N=Entre Ríos,A=Chubut,N=La Rioja,A=San Juan,N=Mendoza,N=Santa Fe,A=Santa Cruz,A=La Pampa
71,A=Unidad Justicialista,U=Federal Unidos por una Nueva Argentina,A=Peronismo para la Victoria,A=PRO,A=Coalición Cívica,N=Frente Progresista Cívico y Social,A=Libres del Sur,A=Partido por la Justicia Social,U=Partido Bloquista de San Juan,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,A=Somos San Juan,A=Frente Cívico por Santiago,N=PTS - Frente de Izquierda,U=Salta Somos Todos,U=Primero Argentina,U=Cultura Educación y Trabajo,N=Fte. de Izquierda y de los Trabajadores,U=Somos Mendoza,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,U=Justicialista,N=Córdoba Federal,U=Justicialista por Tucumán,B=Concertación FORJA,A=Protectora,A=Todos Juntos por San Juan,N=Frente para la Victoria - PJ,A=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Evolución Radical,U=Frente de la Concordia Misionero,N=Elijo Catamarca,A=Entre Ríos,U=Salta,A=Chubut,A=Santiago del Estero,U=Chaco,A=Formosa,A=Tucumán,N=Catamarca,A=Jujuy,A=Santa Cruz,U=San Juan,A=San Luis,A=Santa Fe,A=Neuquén,A=Córdoba,U=Corrientes,A=Misiones,A=C.A.B.A.,N=Tierra del Fuego,A=La Pampa,A=Rio Negro,A=La Rioja,A=Buenos Aires,A=Mendoza
13,A=Federal Unidos por una Nueva Argentina,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,A=Elijo Catamarca,A=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Evolución Radical,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,A=Nuevo Espacio Santafesino,N=PRO,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,A=Trabajo y Dignidad,U=Concertación FORJA,N=Partido por la Justicia Social,A=Córdoba Federal,N=Movimiento Popular Neuquino,A=Justicialista,A=Fte. de Izquierda y de los Trabajadores,A=Primero Argentina,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Partido Socialista,A=Libres del Sur,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Unidad Justicialista,A=Somos Mendoza,A=Justicialista por Tucumán,A=Córdoba Trabajo y Producción,A=Somos San Juan,A=Todos Juntos por San Juan,A=Santa Fe,A=Tierra del Fuego,A=Chubut,A=Buenos Aires,A=San Luis,A=Misiones,A=Jujuy,A=Rio Negro,A=Santiago del Estero,A=Corrientes,N=C.A.B.A.,N=Neuquén,A=Catamarca,A=Salta,N=La Rioja,A=San Juan,A=Tucumán,N=Entre Ríos,N=Mendoza,A=La Pampa,A=Formosa,N=Córdoba,A=Chaco,N=Santa Cruz
17,A=Partido Socialista,U=Córdoba Federal,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,A=Partido Intransigente de Mendoza,U=Frente Cívico por Santiago,A=Evolución Radical,A=Córdoba Trabajo y Producción,N=Coalición Cívica,A=Libres del Sur,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,N=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,A=Concertación FORJA,N=Unión Cívica Radical,A=PTS - Frente de Izquierda,A=Somos Mendoza,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,N=Partido por la Justicia Social,A=Justicialista,A=Frente de la Concordia Misionero,A=Primero Argentina,A=Cultura Educación y Trabajo,N=PRO,A=Salta Somos Todos,A=Somos San Juan,N=Corrientes,A=Misiones,A=Jujuy,A=Santa Fe,N=Santa Cruz,A=Salta,A=Formosa,A=Tucumán,A=Rio Negro,N=Entre Ríos,A=Tierra del Fuego,A=Chubut,A=Buenos Aires,A=Chaco,N=Córdoba,A=Catamarca,N=La Rioja,U=Santiago del Estero,A=San Juan,N=C.A.B.A.,N=Neuquén,A=La Pampa,A=San Luis,N=Mendoza
7,A=Partido Intransigente de Mendoza,U=Primero Argentina,N=Frente para la Victoria - PJ,A=Partido Bloquista de San Juan,N=Peronismo para la Victoria,U=Somos San Juan,A=PRO,A=Partido por la Justicia Social,U=Libres del Sur,A=Fte. Cívico y Social de Catamarca,A=Frente de la Concordia Misionero,B=Cultura Educación y Trabajo,N=PTS - Frente de Izquierda,A=Elijo Catamarca,N=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Evolución Radical,N=Somos Mendoza,N=Partido Socialista,N=Fte. de Izquierda y de los Trabajadores,N=Concertación FORJA,B=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Córdoba Federal,A=Coalición Cívica,U=Justicialista por Tucumán,A=Todos Juntos por San Juan,N=Unidad Justicialista,A=Unión Cívica Radical,B=Trabajo y Dignidad,B=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Salta,A=La Rioja,A=Chaco,A=Entre Ríos,A=Mendoza,N=Tierra del Fuego,A=Neuquén,A=La Pampa,N=Chubut,A=Buenos Aires,A=San Juan,A=Misiones,A=Santa Cruz,A=Rio Negro,A=Santiago del Estero,A=Córdoba,A=Corrientes,A=C.A.B.A.,A=Jujuy,A=Santa Fe,N=San Luis,N=Formosa,A=Tucumán,A=Catamarca
9,A=Frente Cívico por Santiago,U=Todos Juntos por San Juan,A=Coalición Cívica,N=Partido Socialista,A=Elijo Catamarca,U=Primero Argentina,N=PTS - Frente de Izquierda,U=Libres del Sur,N=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=Justicialista,A=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Somos Mendoza,U=Córdoba Trabajo y Producción,U=Somos San Juan,A=Córdoba Federal,A=Partido Intransigente de Mendoza,N=Cultura Educación y Trabajo,N=Frente para la Victoria - PJ,N=Fte. de Izquierda y de los Trabajadores,N=Trabajo y Dignidad,A=Salta Somos Todos,U=Justicialista por Tucumán,A=PRO,N=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,U=Frente de la Concordia Misionero,A=Unidad Justicialista,A=Unión Cívica Radical,A=Partido por la Justicia Social,N=Peronismo para la Victoria,U=Concertación FORJA,A=Corrientes,A=Jujuy,A=La Rioja,A=Santa Cruz,A=Salta,U=San Juan,A=San Luis,A=Córdoba,A=Chaco,A=Mendoza,A=C.A.B.A.,N=Buenos Aires,U=Misiones,A=Catamarca,A=Santa Fe,N=Tierra del Fuego,A=La Pampa,N=Chubut,A=Santiago del Estero,N=Formosa,A=Tucumán,A=Entre Ríos,A=Neuquén,A=Rio Negro
68,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Coalición Cívica,A=Evolución Radical,A=Frente Progresista Cívico y Social,A=PRO,A=Unión Cívica Radical,A=Córdoba Federal,U=Córdoba Trabajo y Producción,A=Federal Unidos por una Nueva Argentina,U=Primero Argentina,U=Cultura Educación y Trabajo,A=Concertación FORJA,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Somos Mendoza,U=Justicialista por Tucumán,U=Salta Somos Todos,A=Frente Cívico por Santiago,A=Libres del Sur,A=Frente para la Victoria - PJ,A=Partido por la Justicia Social,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Justicialista,U=Fte. Cívico y Social de Catamarca,U=Partido Bloquista de San Juan,A=Protectora,A=Movimiento Popular Neuquino,A=Santa Cruz,A=Neuquén,U=La Pampa,A=Buenos Aires,A=Mendoza,A=Formosa,A=Córdoba,A=Chaco,A=Corrientes,U=Salta,A=Chubut,A=Santiago del Estero,A=San Luis,A=Entre Ríos,A=Catamarca,A=Jujuy,A=La Rioja,A=San Juan,A=Tucumán,A=Santa Fe,A=Tierra del Fuego,A=Rio Negro,A=Misiones,A=C.A.B.A.
1,A=Frente para la Victoria - PJ,N=Evolución Radical,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,N=Frente Cívico por Santiago,N=Unidad Justicialista,N=Fte. Cívico y Social de Catamarca,A=Partido Socialista,N=Elijo Catamarca,A=Somos San Juan,A=Concertación FORJA,A=Federal Unidos por una Nueva Argentina,N=Justicialista,A=Córdoba Trabajo y Producción,N=Salta Somos Todos,N=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,N=PRO,N=Todos Juntos por San Juan,N=Unión Cívica Radical,N=Coalición Cívica,U=Libres del Sur,N=Justicialista por Tucumán,U=Primero Argentina,N=Partido por la Justicia Social,N=Córdoba Federal,A=Fte. de Izquierda y de los Trabajadores,N=Movimiento Popular Neuquino,N=Partido Bloquista de San Juan,A=Peronismo para la Victoria,N=Frente de la Concordia Misionero,N=Somos Mendoza,N=Jujuy,N=Santa Fe,A=Formosa,N=Tucumán,N=Chaco,N=Misiones,N=Catamarca,N=La Rioja,A=San Juan,N=Córdoba,N=Santa Cruz,N=Neuquén,N=Salta,N=Santiago del Estero,N=San Luis,N=Mendoza,N=La Pampa,A=Rio Negro,A=Chubut,A=Buenos Aires,N=Entre Ríos,N=Corrientes,N=C.A.B.A.,A=Tierra del Fuego
3,A=Justicialista,A=Córdoba Trabajo y Producción,A=Cultura Educación y Trabajo,A=Partido por la Justicia Social,A=Córdoba Federal,A=Coalición Cívica,U=Justicialista por Tucumán,A=PRO,A=Federal Unidos por una Nueva Argentina,U=Somos Mendoza,A=Elijo Catamarca,U=Primero Argentina,A=Partido Socialista,A=Frente de la Concordia Misionero,A=Salta Somos Todos,A=Concertación FORJA,A=Partido Intransigente de Mendoza,U=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Unidad Justicialista,B=PTS - Frente de Izquierda,A=Frente para la Victoria - PJ,U=Partido Bloquista de San Juan,A=Trabajo y Dignidad,U=Somos San Juan,A=Evolución Radical,B=Peronismo para la Victoria,U=Libres del Sur,A=Todos Juntos por San Juan,A=Unión Cívica Radical,A=Fte. Cívico y Social de Catamarca,B=Fte. de Izquierda y de los Trabajadores,U=Nuevo Espacio Santafesino,A=San Juan,A=Chaco,A=Misiones,A=Salta,A=La Rioja,A=Santiago del Estero,A=San Luis,A=Mendoza,A=Catamarca,A=La Pampa,A=Buenos Aires,A=Entre Ríos,A=Corrientes,A=Jujuy,A=Chubut,A=Santa Cruz,A=Tierra del Fuego,A=Neuquén,A=Formosa,A=Córdoba,A=Tucumán,A=C.A.B.A.,A=Santa Fe,A=Rio Negro
